1, 1.21752, -3.24211, 2, -3, 0
1, 1.21785, -3.24211, 2, -3, 0
1, 1.21817, -3.24211, 2, -3, 0
1, 1.21849, -3.24211, 2, -3, 0
1, 1.21882, -3.24212, 2, -3, 0
1, 1.21914, -3.24212, 2, -3, 0
1, 1.21947, -3.24212, 2, -3, 0
1, 1.21979, -3.24212, 2, -3, 0
1, 1.22011, -3.24213, 2, -3, 0
1, 1.22043, -3.24213, 2, -3, 0
1, 1.22076, -3.24213, 2, -3, 0
1, 1.22108, -3.24213, 2, -3, 0
1, 1.2214, -3.24214, 2, -3, 0
1, 1.22172, -3.24214, 2, -3, 0
1, 1.22204, -3.24214, 2, -3, 0
1, 1.22236, -3.24214, 2, -3, 0
1, 1.22268, -3.24215, 2, -3, 0
1, 1.223, -3.24215, 2, -3, 0
1, 1.22332, -3.24215, 2, -3, 0
1, 1.22364, -3.24215, 2, -3, 0
1, 1.22396, -3.24216, 2, -3, 0
1, 1.22428, -3.24216, 2, -3, 0
1, 1.2246, -3.24216, 2, -3, 0
1, 1.22491, -3.24216, 2, -3, 0
1, 1.22523, -3.24217, 2, -3, 0
1, 1.22555, -3.24217, 2, -3, 0
1, 1.22587, -3.24217, 2, -3, 0
1, 1.22618, -3.24218, 2, -3, 0
1, 1.2265, -3.24218, 2, -3, 0
1, 1.22681, -3.24218, 2, -3, 0
1, 1.22713, -3.24218, 2, -3, 0
1, 1.22744, -3.24219, 2, -3, 0
1, 1.22776, -3.24219, 2, -3, 0
1, 1.22807, -3.24219, 2, -3, 0
1, 1.22839, -3.24219, 2, -3, 0
1, 1.2287, -3.2422, 2, -3, 0
1, 1.22902, -3.2422, 2, -3, 0
1, 1.22933, -3.2422, 2, -3, 0
1, 1.22964, -3.2422, 2, -3, 0
1, 1.22996, -3.24221, 2, -3, 0
1, 1.23027, -3.24221, 2, -3, 0
1, 1.23058, -3.24221, 2, -3, 0
1, 1.23089, -3.24221, 2, -3, 0
1, 1.2312, -3.24222, 2, -3, 0
1, 1.23151, -3.24222, 2, -3, 0
1, 1.23182, -3.24222, 2, -3, 0
1, 1.23213, -3.24222, 2, -3, 0
1, 1.23244, -3.24223, 2, -3, 0
1, 1.23275, -3.24223, 2, -3, 0
1, 1.23306, -3.24223, 2, -3, 0
1, 1.23337, -3.24223, 2, -3, 0
1, 1.23368, -3.24224, 2, -3, 0
1, 1.23399, -3.24224, 2, -3, 0
1, 1.2343, -3.24224, 2, -3, 0
1, 1.23461, -3.24224, 2, -3, 0
1, 1.23491, -3.24225, 2, -3, 0
1, 1.23522, -3.24225, 2, -3, 0
1, 1.23553, -3.24225, 2, -3, 0
1, 1.23583, -3.24225, 2, -3, 0
1, 1.23614, -3.24226, 2, -3, 0
1, 1.23645, -3.24226, 2, -3, 0
1, 1.23675, -3.24226, 2, -3, 0
1, 1.23706, -3.24226, 2, -3, 0
1, 1.23736, -3.24227, 2, -3, 0
1, 1.23767, -3.24227, 2, -3, 0
1, 1.23797, -3.24227, 2, -3, 0
1, 1.23828, -3.24227, 2, -3, 0
1, 1.23858, -3.24228, 2, -3, 0
1, 1.23888, -3.24228, 2, -3, 0
1, 1.23919, -3.24228, 2, -3, 0
1, 1.23949, -3.24228, 2, -3, 0
1, 1.23979, -3.24228, 2, -3, 0
1, 1.24009, -3.24229, 2, -3, 0
1, 1.2404, -3.24229, 2, -3, 0
1, 1.2407, -3.24229, 2, -3, 0
1, 1.241, -3.24229, 2, -3, 0
1, 1.2413, -3.2423, 2, -3, 0
1, 1.2416, -3.2423, 2, -3, 0
1, 1.2419, -3.2423, 2, -3, 0
1, 1.2422, -3.2423, 2, -3, 0
1, 1.2425, -3.24231, 2, -3, 0
1, 1.2428, -3.24231, 2, -3, 0
1, 1.2431, -3.24231, 2, -3, 0
1, 1.2434, -3.24231, 2, -3, 0
1, 1.2437, -3.24232, 2, -3, 0
1, 1.24399, -3.24232, 2, -3, 0
1, 1.24429, -3.24232, 2, -3, 0
1, 1.24459, -3.24232, 2, -3, 0
1, 1.24489, -3.24233, 2, -3, 0
1, 1.24518, -3.24233, 2, -3, 0
1, 1.24548, -3.24233, 2, -3, 0
1, 1.24578, -3.24233, 2, -3, 0
1, 1.24607, -3.24234, 2, -3, 0
1, 1.24637, -3.24234, 2, -3, 0
1, 1.24666, -3.24234, 2, -3, 0
1, 1.24696, -3.24234, 2, -3, 0
1, 1.24725, -3.24235, 2, -3, 0
1, 1.24755, -3.24235, 2, -3, 0
1, 1.24784, -3.24235, 2, -3, 0
1, 1.24814, -3.24235, 2, -3, 0
1, 1.24843, -3.24235, 2, -3, 0
1, 1.24872, -3.24236, 2, -3, 0
1, 1.24902, -3.24236, 2, -3, 0
1, 1.24931, -3.24236, 2, -3, 0
1, 1.2496, -3.24236, 2, -3, 0
1, 1.24989, -3.24237, 2, -3, 0
1, 1.25019, -3.24237, 2, -3, 0
1, 1.25048, -3.24237, 2, -3, 0
1, 1.25077, -3.24237, 2, -3, 0
1, 1.25106, -3.24238, 2, -3, 0
1, 1.25135, -3.24238, 2, -3, 0
1, 1.25164, -3.24238, 2, -3, 0
1, 1.25193, -3.24238, 2, -3, 0
1, 1.25222, -3.24239, 2, -3, 0
1, 1.25251, -3.24239, 2, -3, 0
1, 1.2528, -3.24239, 2, -3, 0
1, 1.25309, -3.24239, 2, -3, 0
1, 1.25338, -3.24239, 2, -3, 0
1, 1.25366, -3.2424, 2, -3, 0
1, 1.25395, -3.2424, 2, -3, 0
1, 1.25424, -3.2424, 2, -3, 0
1, 1.25453, -3.2424, 2, -3, 0
1, 1.25481, -3.24241, 2, -3, 0
1, 1.2551, -3.24241, 2, -3, 0
1, 1.25539, -3.24241, 2, -3, 0
1, 1.25567, -3.24241, 2, -3, 0
1, 1.25596, -3.24242, 2, -3, 0
1, 1.25624, -3.24242, 2, -3, 0
1, 1.25653, -3.24242, 2, -3, 0
1, 1.25681, -3.24242, 2, -3, 0
1, 1.2571, -3.24242, 2, -3, 0
1, 1.25738, -3.24243, 2, -3, 0
1, 1.25767, -3.24243, 2, -3, 0
1, 1.25795, -3.24243, 2, -3, 0
1, 1.25824, -3.24243, 2, -3, 0
1, 1.25852, -3.24244, 2, -3, 0
1, 1.2588, -3.24244, 2, -3, 0
1, 1.25908, -3.24244, 2, -3, 0
1, 1.25937, -3.24244, 2, -3, 0
1, 1.25965, -3.24244, 2, -3, 0
1, 1.25993, -3.24245, 2, -3, 0
1, 1.26021, -3.24245, 2, -3, 0
1, 1.26049, -3.24245, 2, -3, 0
1, 1.26077, -3.24245, 2, -3, 0
1, 1.26105, -3.24246, 2, -3, 0
1, 1.26133, -3.24246, 2, -3, 0
1, 1.26161, -3.24246, 2, -3, 0
1, 1.26189, -3.24246, 2, -3, 0
1, 1.26217, -3.24247, 2, -3, 0
1, 1.26245, -3.24247, 2, -3, 0
1, 1.26273, -3.24247, 2, -3, 0
1, 1.26301, -3.24247, 2, -3, 0
1, 1.26329, -3.24247, 2, -3, 0
1, 1.26357, -3.24248, 2, -3, 0
1, 1.26384, -3.24248, 2, -3, 0
1, 1.26412, -3.24248, 2, -3, 0
1, 1.2644, -3.24248, 2, -3, 0
1, 1.26468, -3.24249, 2, -3, 0
1, 1.26495, -3.24249, 2, -3, 0
1, 1.26523, -3.24249, 2, -3, 0
1, 1.2655, -3.24249, 2, -3, 0
1, 1.26578, -3.24249, 2, -3, 0
1, 1.26606, -3.2425, 2, -3, 0
1, 1.26633, -3.2425, 2, -3, 0
1, 1.26661, -3.2425, 2, -3, 0
1, 1.26688, -3.2425, 2, -3, 0
1, 1.26715, -3.24251, 2, -3, 0
1, 1.26743, -3.24251, 2, -3, 0
1, 1.2677, -3.24251, 2, -3, 0
1, 1.26798, -3.24251, 2, -3, 0
1, 1.26825, -3.24251, 2, -3, 0
1, 1.26852, -3.24252, 2, -3, 0
1, 1.26879, -3.24252, 2, -3, 0
1, 1.26907, -3.24252, 2, -3, 0
1, 1.26934, -3.24252, 2, -3, 0
1, 1.26961, -3.24253, 2, -3, 0
1, 1.26988, -3.24253, 2, -3, 0
1, 1.27015, -3.24253, 2, -3, 0
1, 1.27042, -3.24253, 2, -3, 0
1, 1.2707, -3.24253, 2, -3, 0
1, 1.27097, -3.24254, 2, -3, 0
1, 1.27124, -3.24254, 2, -3, 0
1, 1.27151, -3.24254, 2, -3, 0
1, 1.27178, -3.24254, 2, -3, 0
1, 1.27204, -3.24254, 2, -3, 0
1, 1.27231, -3.24255, 2, -3, 0
1, 1.27258, -3.24255, 2, -3, 0
1, 1.27285, -3.24255, 2, -3, 0
1, 1.27312, -3.24255, 2, -3, 0
1, 1.27339, -3.24256, 2, -3, 0
1, 1.27365, -3.24256, 2, -3, 0
1, 1.27392, -3.24256, 2, -3, 0
1, 1.27419, -3.24256, 2, -3, 0
1, 1.27446, -3.24256, 2, -3, 0
1, 1.27472, -3.24257, 2, -3, 0
1, 1.27499, -3.24257, 2, -3, 0
1, 1.27525, -3.24257, 2, -3, 0
1, 1.27552, -3.24257, 2, -3, 0
1, 1.27579, -3.24258, 2, -3, 0
1, 1.27605, -3.24258, 2, -3, 0
1, 1.27632, -3.24258, 2, -3, 0
1, 1.27658, -3.24258, 2, -3, 0
1, 1.27684, -3.24258, 2, -3, 0
1, 1.27711, -3.24259, 2, -3, 0
1, 1.27737, -3.24259, 2, -3, 0
1, 1.27764, -3.24259, 2, -3, 0
1, 1.2779, -3.24259, 2, -3, 0
1, 1.27816, -3.24259, 2, -3, 0
1, 1.27842, -3.2426, 2, -3, 0
1, 1.27869, -3.2426, 2, -3, 0
1, 1.27895, -3.2426, 2, -3, 0
1, 1.27921, -3.2426, 2, -3, 0
1, 1.27947, -3.2426, 2, -3, 0
1, 1.27973, -3.24261, 2, -3, 0
1, 1.28, -3.24261, 2, -3, 0
1, 1.28026, -3.24261, 2, -3, 0
1, 1.28052, -3.24261, 2, -3, 0
1, 1.28078, -3.24262, 2, -3, 0
1, 1.28104, -3.24262, 2, -3, 0
1, 1.2813, -3.24262, 2, -3, 0
1, 1.28156, -3.24262, 2, -3, 0
1, 1.28182, -3.24262, 2, -3, 0
1, 1.28207, -3.24263, 2, -3, 0
1, 1.28233, -3.24263, 2, -3, 0
1, 1.28259, -3.24263, 2, -3, 0
1, 1.28285, -3.24263, 2, -3, 0
1, 1.28311, -3.24263, 2, -3, 0
1, 1.28336, -3.24264, 2, -3, 0
1, 1.28362, -3.24264, 2, -3, 0
1, 1.28388, -3.24264, 2, -3, 0
1, 1.28414, -3.24264, 2, -3, 0
1, 1.28439, -3.24264, 2, -3, 0
1, 1.28465, -3.24265, 2, -3, 0
1, 1.2849, -3.24265, 2, -3, 0
1, 1.28516, -3.24265, 2, -3, 0
1, 1.28542, -3.24265, 2, -3, 0
1, 1.28567, -3.24265, 2, -3, 0
1, 1.28593, -3.24266, 2, -3, 0
1, 1.28618, -3.24266, 2, -3, 0
1, 1.28644, -3.24266, 2, -3, 0
1, 1.28669, -3.24266, 2, -3, 0
1, 1.28694, -3.24267, 2, -3, 0
1, 1.2872, -3.24267, 2, -3, 0
1, 1.28745, -3.24267, 2, -3, 0
1, 1.2877, -3.24267, 2, -3, 0
1, 1.28796, -3.24267, 2, -3, 0
1, 1.28821, -3.24268, 2, -3, 0
1, 1.28846, -3.24268, 2, -3, 0
1, 1.28871, -3.24268, 2, -3, 0
1, 1.28897, -3.24268, 2, -3, 0
1, 1.28922, -3.24268, 2, -3, 0
1, 1.28947, -3.24269, 2, -3, 0
1, 1.28972, -3.24269, 2, -3, 0
1, 1.28997, -3.24269, 2, -3, 0
1, 1.29022, -3.24269, 2, -3, 0
1, 1.29047, -3.24269, 2, -3, 0
1, 1.29072, -3.2427, 2, -3, 0
1, 1.29097, -3.2427, 2, -3, 0
1, 1.29122, -3.2427, 2, -3, 0
1, 1.29147, -3.2427, 2, -3, 0
1, 1.29172, -3.2427, 2, -3, 0
1, 1.29197, -3.24271, 2, -3, 0
1, 1.29222, -3.24271, 2, -3, 0
1, 1.29246, -3.24271, 2, -3, 0
1, 1.29271, -3.24271, 2, -3, 0
1, 1.29296, -3.24271, 2, -3, 0
1, 1.29321, -3.24272, 2, -3, 0
1, 1.29345, -3.24272, 2, -3, 0
1, 1.2937, -3.24272, 2, -3, 0
1, 1.29395, -3.24272, 2, -3, 0
1, 1.29419, -3.24272, 2, -3, 0
1, 1.29444, -3.24273, 2, -3, 0
1, 1.29469, -3.24273, 2, -3, 0
1, 1.29493, -3.24273, 2, -3, 0
1, 1.29518, -3.24273, 2, -3, 0
1, 1.29542, -3.24273, 2, -3, 0
1, 1.29567, -3.24274, 2, -3, 0
1, 1.29591, -3.24274, 2, -3, 0
1, 1.29616, -3.24274, 2, -3, 0
1, 1.2964, -3.24274, 2, -3, 0
1, 1.29664, -3.24274, 2, -3, 0
1, 1.29689, -3.24275, 2, -3, 0
1, 1.29713, -3.24275, 2, -3, 0
1, 1.29738, -3.24275, 2, -3, 0
1, 1.29762, -3.24275, 2, -3, 0
1, 1.29786, -3.24275, 2, -3, 0
1, 1.2981, -3.24276, 2, -3, 0
1, 1.29835, -3.24276, 2, -3, 0
1, 1.29859, -3.24276, 2, -3, 0
1, 1.29883, -3.24276, 2, -3, 0
1, 1.29907, -3.24276, 2, -3, 0
1, 1.29931, -3.24276, 2, -3, 0
1, 1.29955, -3.24277, 2, -3, 0
1, 1.29979, -3.24277, 2, -3, 0
1, 1.30003, -3.24277, 2, -3, 0
1, 1.30027, -3.24277, 2, -3, 0
1, 1.30051, -3.24277, 2, -3, 0
1, 1.30075, -3.24278, 2, -3, 0
1, 1.30099, -3.24278, 2, -3, 0
1, 1.30123, -3.24278, 2, -3, 0
1, 1.30147, -3.24278, 2, -3, 0
1, 1.30171, -3.24278, 2, -3, 0
1, 1.30195, -3.24279, 2, -3, 0
1, 1.30219, -3.24279, 2, -3, 0
1, 1.30242, -3.24279, 2, -3, 0
1, 1.30266, -3.24279, 2, -3, 0
1, 1.3029, -3.24279, 2, -3, 0
1, 1.30314, -3.2428, 2, -3, 0
1, 1.30337, -3.2428, 2, -3, 0
1, 1.30361, -3.2428, 2, -3, 0
1, 1.30385, -3.2428, 2, -3, 0
1, 1.30408, -3.2428, 2, -3, 0
1, 1.30432, -3.24281, 2, -3, 0
1, 1.30455, -3.24281, 2, -3, 0
1, 1.30479, -3.24281, 2, -3, 0
1, 1.30503, -3.24281, 2, -3, 0
1, 1.30526, -3.24281, 2, -3, 0
1, 1.3055, -3.24281, 2, -3, 0
1, 1.30573, -3.24282, 2, -3, 0
1, 1.30596, -3.24282, 2, -3, 0
1, 1.3062, -3.24282, 2, -3, 0
1, 1.30643, -3.24282, 2, -3, 0
1, 1.30667, -3.24282, 2, -3, 0
1, 1.3069, -3.24283, 2, -3, 0
1, 1.30713, -3.24283, 2, -3, 0
1, 1.30737, -3.24283, 2, -3, 0
1, 1.3076, -3.24283, 2, -3, 0
1, 1.30783, -3.24283, 2, -3, 0
1, 1.30806, -3.24284, 2, -3, 0
1, 1.30829, -3.24284, 2, -3, 0
1, 1.30853, -3.24284, 2, -3, 0
1, 1.30876, -3.24284, 2, -3, 0
1, 1.30899, -3.24284, 2, -3, 0
1, 1.30922, -3.24284, 2, -3, 0
1, 1.30945, -3.24285, 2, -3, 0
1, 1.30968, -3.24285, 2, -3, 0
1, 1.30991, -3.24285, 2, -3, 0
1, 1.31014, -3.24285, 2, -3, 0
1, 1.31037, -3.24285, 2, -3, 0
1, 1.3106, -3.24286, 2, -3, 0
1, 1.31083, -3.24286, 2, -3, 0
1, 1.31106, -3.24286, 2, -3, 0
1, 1.31129, -3.24286, 2, -3, 0
1, 1.31152, -3.24286, 2, -3, 0
1, 1.31174, -3.24287, 2, -3, 0
1, 1.31197, -3.24287, 2, -3, 0
1, 1.3122, -3.24287, 2, -3, 0
1, 1.31243, -3.24287, 2, -3, 0
1, 1.31266, -3.24287, 2, -3, 0
1, 1.31288, -3.24287, 2, -3, 0
1, 1.31311, -3.24288, 2, -3, 0
1, 1.31334, -3.24288, 2, -3, 0
1, 1.31356, -3.24288, 2, -3, 0
1, 1.31379, -3.24288, 2, -3, 0
1, 1.31402, -3.24288, 2, -3, 0
1, 1.31424, -3.24289, 2, -3, 0
1, 1.31447, -3.24289, 2, -3, 0
1, 1.31469, -3.24289, 2, -3, 0
1, 1.31492, -3.24289, 2, -3, 0
1, 1.31514, -3.24289, 2, -3, 0
1, 1.31537, -3.24289, 2, -3, 0
1, 1.31559, -3.2429, 2, -3, 0
1, 1.31581, -3.2429, 2, -3, 0
1, 1.31604, -3.2429, 2, -3, 0
1, 1.31626, -3.2429, 2, -3, 0
1, 1.31649, -3.2429, 2, -3, 0
1, 1.31671, -3.24291, 2, -3, 0
1, 1.31693, -3.24291, 2, -3, 0
1, 1.31715, -3.24291, 2, -3, 0
1, 1.31738, -3.24291, 2, -3, 0
1, 1.3176, -3.24291, 2, -3, 0
1, 1.31782, -3.24291, 2, -3, 0
1, 1.31804, -3.24292, 2, -3, 0
1, 1.31827, -3.24292, 2, -3, 0
1, 1.31849, -3.24292, 2, -3, 0
1, 1.31871, -3.24292, 2, -3, 0
1, 1.31893, -3.24292, 2, -3, 0
1, 1.31915, -3.24292, 2, -3, 0
1, 1.31937, -3.24293, 2, -3, 0
1, 1.31959, -3.24293, 2, -3, 0
1, 1.31981, -3.24293, 2, -3, 0
1, 1.32003, -3.24293, 2, -3, 0
1, 1.32025, -3.24293, 2, -3, 0
1, 1.32047, -3.24294, 2, -3, 0
1, 1.32069, -3.24294, 2, -3, 0
1, 1.32091, -3.24294, 2, -3, 0
1, 1.32113, -3.24294, 2, -3, 0
1, 1.32134, -3.24294, 2, -3, 0
1, 1.32156, -3.24294, 2, -3, 0
1, 1.32178, -3.24295, 2, -3, 0
1, 1.322, -3.24295, 2, -3, 0
1, 1.32222, -3.24295, 2, -3, 0
1, 1.32243, -3.24295, 2, -3, 0
1, 1.32265, -3.24295, 2, -3, 0
1, 1.32287, -3.24295, 2, -3, 0
1, 1.32308, -3.24296, 2, -3, 0
1, 1.3233, -3.24296, 2, -3, 0
1, 1.32352, -3.24296, 2, -3, 0
1, 1.32373, -3.24296, 2, -3, 0
1, 1.32395, -3.24296, 2, -3, 0
1, 1.32416, -3.24297, 2, -3, 0
1, 1.32438, -3.24297, 2, -3, 0
1, 1.32459, -3.24297, 2, -3, 0
1, 1.32481, -3.24297, 2, -3, 0
1, 1.32502, -3.24297, 2, -3, 0
1, 1.32524, -3.24297, 2, -3, 0
1, 1.32545, -3.24298, 2, -3, 0
1, 1.32567, -3.24298, 2, -3, 0
1, 1.32588, -3.24298, 2, -3, 0
1, 1.32609, -3.24298, 2, -3, 0
1, 1.32631, -3.24298, 2, -3, 0
1, 1.32652, -3.24298, 2, -3, 0
1, 1.32673, -3.24299, 2, -3, 0
1, 1.32695, -3.24299, 2, -3, 0
1, 1.32716, -3.24299, 2, -3, 0
1, 1.32737, -3.24299, 2, -3, 0
1, 1.32758, -3.24299, 2, -3, 0
1, 1.32779, -3.24299, 2, -3, 0
1, 1.32801, -3.243, 2, -3, 0
1, 1.32822, -3.243, 2, -3, 0
1, 1.32843, -3.243, 2, -3, 0
1, 1.32864, -3.243, 2, -3, 0
1, 1.32885, -3.243, 2, -3, 0
1, 1.32906, -3.243, 2, -3, 0
1, 1.32927, -3.24301, 2, -3, 0
1, 1.32948, -3.24301, 2, -3, 0
1, 1.32969, -3.24301, 2, -3, 0
1, 1.3299, -3.24301, 2, -3, 0
1, 1.33011, -3.24301, 2, -3, 0
1, 1.33032, -3.24301, 2, -3, 0
1, 1.33053, -3.24302, 2, -3, 0
1, 1.33074, -3.24302, 2, -3, 0
1, 1.33095, -3.24302, 2, -3, 0
1, 1.33115, -3.24302, 2, -3, 0
1, 1.33136, -3.24302, 2, -3, 0
1, 1.33157, -3.24302, 2, -3, 0
1, 1.33178, -3.24303, 2, -3, 0
1, 1.33199, -3.24303, 2, -3, 0
1, 1.33219, -3.24303, 2, -3, 0
1, 1.3324, -3.24303, 2, -3, 0
1, 1.33261, -3.24303, 2, -3, 0
1, 1.33281, -3.24303, 2, -3, 0
1, 1.33302, -3.24304, 2, -3, 0
1, 1.33323, -3.24304, 2, -3, 0
1, 1.33343, -3.24304, 2, -3, 0
1, 1.33364, -3.24304, 2, -3, 0
1, 1.33384, -3.24304, 2, -3, 0
1, 1.33405, -3.24304, 2, -3, 0
1, 1.33425, -3.24305, 2, -3, 0
1, 1.33446, -3.24305, 2, -3, 0
1, 1.33466, -3.24305, 2, -3, 0
1, 1.33487, -3.24305, 2, -3, 0
1, 1.33507, -3.24305, 2, -3, 0
1, 1.33528, -3.24305, 2, -3, 0
1, 1.33548, -3.24306, 2, -3, 0
1, 1.33568, -3.24306, 2, -3, 0
1, 1.33589, -3.24306, 2, -3, 0
1, 1.33609, -3.24306, 2, -3, 0
1, 1.33629, -3.24306, 2, -3, 0
1, 1.3365, -3.24306, 2, -3, 0
1, 1.3367, -3.24307, 2, -3, 0
1, 1.3369, -3.24307, 2, -3, 0
1, 1.3371, -3.24307, 2, -3, 0
1, 1.33731, -3.24307, 2, -3, 0
1, 1.33751, -3.24307, 2, -3, 0
1, 1.33771, -3.24307, 2, -3, 0
1, 1.33791, -3.24308, 2, -3, 0
1, 1.33811, -3.24308, 2, -3, 0
1, 1.33831, -3.24308, 2, -3, 0
1, 1.33851, -3.24308, 2, -3, 0
1, 1.33871, -3.24308, 2, -3, 0
1, 1.33891, -3.24308, 2, -3, 0
1, 1.33911, -3.24309, 2, -3, 0
1, 1.33931, -3.24309, 2, -3, 0
1, 1.33951, -3.24309, 2, -3, 0
1, 1.33971, -3.24309, 2, -3, 0
1, 1.33991, -3.24309, 2, -3, 0
1, 1.34011, -3.24309, 2, -3, 0
1, 1.34031, -3.2431, 2, -3, 0
1, 1.34051, -3.2431, 2, -3, 0
1, 1.34071, -3.2431, 2, -3, 0
1, 1.34091, -3.2431, 2, -3, 0
1, 1.34111, -3.2431, 2, -3, 0
1, 1.3413, -3.2431, 2, -3, 0
1, 1.3415, -3.2431, 2, -3, 0
1, 1.3417, -3.24311, 2, -3, 0
1, 1.3419, -3.24311, 2, -3, 0
1, 1.34209, -3.24311, 2, -3, 0
1, 1.34229, -3.24311, 2, -3, 0
1, 1.34249, -3.24311, 2, -3, 0
1, 1.34268, -3.24311, 2, -3, 0
1, 1.34288, -3.24312, 2, -3, 0
1, 1.34307, -3.24312, 2, -3, 0
1, 1.34327, -3.24312, 2, -3, 0
1, 1.34347, -3.24312, 2, -3, 0
1, 1.34366, -3.24312, 2, -3, 0
1, 1.34386, -3.24312, 2, -3, 0
1, 1.34405, -3.24313, 2, -3, 0
1, 1.34425, -3.24313, 2, -3, 0
1, 1.34444, -3.24313, 2, -3, 0
1, 1.34464, -3.24313, 2, -3, 0
1, 1.34483, -3.24313, 2, -3, 0
1, 1.34502, -3.24313, 2, -3, 0
1, 1.34522, -3.24313, 2, -3, 0
1, 1.34541, -3.24314, 2, -3, 0
1, 1.34561, -3.24314, 2, -3, 0
1, 1.3458, -3.24314, 2, -3, 0
1, 1.34599, -3.24314, 2, -3, 0
1, 1.34618, -3.24314, 2, -3, 0
1, 1.34638, -3.24314, 2, -3, 0
1, 1.34657, -3.24315, 2, -3, 0
1, 1.34676, -3.24315, 2, -3, 0
1, 1.34695, -3.24315, 2, -3, 0
1, 1.34715, -3.24315, 2, -3, 0
1, 1.34734, -3.24315, 2, -3, 0
1, 1.34753, -3.24315, 2, -3, 0
1, 1.34772, -3.24316, 2, -3, 0
1, 1.34791, -3.24316, 2, -3, 0
1, 1.3481, -3.24316, 2, -3, 0
1, 1.34829, -3.24316, 2, -3, 0
1, 1.34848, -3.24316, 2, -3, 0
1, 1.34867, -3.24316, 2, -3, 0
1, 1.34886, -3.24316, 2, -3, 0
1, 1.34905, -3.24317, 2, -3, 0
1, 1.34924, -3.24317, 2, -3, 0
1, 1.34943, -3.24317, 2, -3, 0
1, 1.34962, -3.24317, 2, -3, 0
1, 1.34981, -3.24317, 2, -3, 0
1, 1.35, -3.24317, 2, -3, 0
1, 1.35019, -3.24318, 2, -3, 0
1, 1.35038, -3.24318, 2, -3, 0
1, 1.35057, -3.24318, 2, -3, 0
1, 1.35075, -3.24318, 2, -3, 0
1, 1.35094, -3.24318, 2, -3, 0
1, 1.35113, -3.24318, 2, -3, 0
1, 1.35132, -3.24318, 2, -3, 0
1, 1.3515, -3.24319, 2, -3, 0
1, 1.35169, -3.24319, 2, -3, 0
1, 1.35188, -3.24319, 2, -3, 0
1, 1.35207, -3.24319, 2, -3, 0
1, 1.35225, -3.24319, 2, -3, 0
1, 1.35244, -3.24319, 2, -3, 0
1, 1.35263, -3.24319, 2, -3, 0
1, 1.35281, -3.2432, 2, -3, 0
1, 1.353, -3.2432, 2, -3, 0
1, 1.35318, -3.2432, 2, -3, 0
1, 1.35337, -3.2432, 2, -3, 0
1, 1.35355, -3.2432, 2, -3, 0
1, 1.35374, -3.2432, 2, -3, 0
1, 1.35392, -3.24321, 2, -3, 0
1, 1.35411, -3.24321, 2, -3, 0
1, 1.35429, -3.24321, 2, -3, 0
1, 1.35448, -3.24321, 2, -3, 0
1, 1.35466, -3.24321, 2, -3, 0
1, 1.35484, -3.24321, 2, -3, 0
1, 1.35503, -3.24321, 2, -3, 0
1, 1.35521, -3.24322, 2, -3, 0
1, 1.3554, -3.24322, 2, -3, 0
1, 1.35558, -3.24322, 2, -3, 0
1, 1.35576, -3.24322, 2, -3, 0
1, 1.35594, -3.24322, 2, -3, 0
1, 1.35613, -3.24322, 2, -3, 0
1, 1.35631, -3.24322, 2, -3, 0
1, 1.35649, -3.24323, 2, -3, 0
1, 1.35667, -3.24323, 2, -3, 0
1, 1.35686, -3.24323, 2, -3, 0
1, 1.35704, -3.24323, 2, -3, 0
1, 1.35722, -3.24323, 2, -3, 0
1, 1.3574, -3.24323, 2, -3, 0
1, 1.35758, -3.24323, 2, -3, 0
1, 1.35776, -3.24324, 2, -3, 0
1, 1.35794, -3.24324, 2, -3, 0
1, 1.35812, -3.24324, 2, -3, 0
1, 1.3583, -3.24324, 2, -3, 0
1, 1.35848, -3.24324, 2, -3, 0
1, 1.35866, -3.24324, 2, -3, 0
1, 1.35884, -3.24324, 2, -3, 0
1, 1.35902, -3.24325, 2, -3, 0
1, 1.3592, -3.24325, 2, -3, 0
1, 1.35938, -3.24325, 2, -3, 0
1, 1.35956, -3.24325, 2, -3, 0
1, 1.35974, -3.24325, 2, -3, 0
1, 1.35992, -3.24325, 2, -3, 0
1, 1.3601, -3.24325, 2, -3, 0
1, 1.36028, -3.24326, 2, -3, 0
1, 1.36045, -3.24326, 2, -3, 0
1, 1.36063, -3.24326, 2, -3, 0
1, 1.36081, -3.24326, 2, -3, 0
1, 1.36099, -3.24326, 2, -3, 0
1, 1.36116, -3.24326, 2, -3, 0
1, 1.36134, -3.24326, 2, -3, 0
1, 1.36152, -3.24327, 2, -3, 0
1, 1.3617, -3.24327, 2, -3, 0
1, 1.36187, -3.24327, 2, -3, 0
1, 1.36205, -3.24327, 2, -3, 0
1, 1.36223, -3.24327, 2, -3, 0
1, 1.3624, -3.24327, 2, -3, 0
1, 1.36258, -3.24327, 2, -3, 0
1, 1.36275, -3.24328, 2, -3, 0
1, 1.36293, -3.24328, 2, -3, 0
1, 1.3631, -3.24328, 2, -3, 0
1, 1.36328, -3.24328, 2, -3, 0
1, 1.36345, -3.24328, 2, -3, 0
1, 1.36363, -3.24328, 2, -3, 0
1, 1.3638, -3.24328, 2, -3, 0
1, 1.36398, -3.24329, 2, -3, 0
1, 1.36415, -3.24329, 2, -3, 0
1, 1.36433, -3.24329, 2, -3, 0
1, 1.3645, -3.24329, 2, -3, 0
