1, 0.144647, -0.117369, 4, -3, 0
1, 0.216191, -0.175106, 4, -3, 0
1, 0.28721, -0.232211, 4, -3, 0
1, 0.357698, -0.288685, 4, -3, 0
1, 0.427652, -0.344529, 4, -3, 0
1, 0.497068, -0.399745, 4, -3, 0
1, 0.565941, -0.454333, 4, -3, 0
1, 0.634269, -0.508295, 4, -3, 0
1, 0.702047, -0.561633, 4, -3, 0
1, 0.769273, -0.614348, 4, -3, 0
1, 0.835943, -0.666444, 4, -3, 0
1, 0.902053, -0.717921, 4, -3, 0
1, 0.967602, -0.768783, 4, -3, 0
1, 1.03259, -0.819032, 4, -3, 0
1, 1.097, -0.868672, 4, -3, 0
1, 1.16085, -0.917704, 4, -3, 0
1, 1.22413, -0.966133, 4, -3, 0
1, 1.28682, -1.01397, 4, -3, 0
1, 1.34892, -1.06121, 4, -3, 0
1, 1.41043, -1.10786, 4, -3, 0
1, 1.47135, -1.15393, 4, -3, 0
1, 1.53167, -1.19942, 4, -3, 0
1, 1.5914, -1.24434, 4, -3, 0
1, 1.65054, -1.28868, 4, -3, 0
1, 1.70909, -1.33239, 4, -3, 0
1, 1.76707, -1.37548, 4, -3, 0
1, 1.82447, -1.41795, 4, -3, 0
1, 1.8813, -1.45981, 4, -3, 0
1, 1.93754, -1.50107, 4, -3, 0
1, 1.99319, -1.54173, 4, -3, 0
1, 2.04825, -1.58181, 4, -3, 0
1, 2.10272, -1.6213, 4, -3, 0
1, 2.15659, -1.66022, 4, -3, 0
1, 2.20985, -1.69857, 4, -3, 0
1, 2.26249, -1.73636, 4, -3, 0
1, 2.31444, -1.77367, 4, -3, 0
1, 2.36567, -1.81051, 4, -3, 0
1, 2.41621, -1.84688, 4, -3, 0
1, 2.46604, -1.88278, 4, -3, 0
1, 2.51517, -1.91822, 4, -3, 0
1, 2.56362, -1.95319, 4, -3, 0
1, 2.61137, -1.98772, 4, -3, 0
1, 2.65844, -2.02179, 4, -3, 0
1, 2.70483, -2.05542, 4, -3, 0
1, 2.75055, -2.0886, 4, -3, 0
1, 2.79559, -2.12135, 4, -3, 0
1, 2.83997, -2.15366, 4, -3, 0
1, 2.8836, -2.18553, 4, -3, 0
1, 2.92647, -2.21696, 4, -3, 0
1, 2.9686, -2.24796, 4, -3, 0
1, 3.00999, -2.27852, 4, -3, 0
1, 3.05064, -2.30866, 4, -3, 0
1, 3.09052, -2.33839, 4, -3, 0
1, 3.12956, -2.36772, 4, -3, 0
1, 3.16779, -2.39666, 4, -3, 0
1, 3.20522, -2.42521, 4, -3, 0
1, 3.24181, -2.45335, 4, -3, 0
1, 3.27753, -2.48107, 4, -3, 0
1, 3.31235, -2.50834, 4, -3, 0
1, 3.34615, -2.53504, 4, -3, 0
1, 3.37892, -2.56114, 4, -3, 0
1, 3.41067, -2.58665, 4, -3, 0
1, 3.44145, -2.61157, 4, -3, 0
1, 3.47122, -2.6359, 4, -3, 0
1, 3.49999, -2.65962, 4, -3, 0
1, 3.52779, -2.68274, 4, -3, 1
1, 0, 0, -3, 5, 3
1, -0.0719525, 0.0572816, -3, 5, 0
1, -0.143088, 0.114506, -3, 5, 0
1, -0.213338, 0.171713, -3, 5, 0
1, -0.282697, 0.228898, -3, 5, 0
1, -0.351157, 0.286058, -3, 5, 0
1, -0.418712, 0.343186, -3, 5, 0
1, -0.485357, 0.400281, -3, 5, 0
1, -0.551091, 0.457332, -3, 5, 0
1, -0.61592, 0.514308, -3, 5, 0
1, -0.679842, 0.571206, -3, 5, 0
1, -0.742856, 0.628023, -3, 5, 0
1, -0.804936, 0.684766, -3, 5, 0
1, -0.866021, 0.741459, -3, 5, 0
1, -0.926113, 0.798096, -3, 5, 0
1, -0.985214, 0.854675, -3, 5, 0
1, -1.04331, 0.911196, -3, 5, 0
1, -1.1003, 0.967689, -3, 5, 0
1, -1.15621, 1.02415, -3, 5, 0
1, -1.21103, 1.08056, -3, 5, 0
1, -1.26478, 1.13693, -3, 5, 0
1, -1.31746, 1.19325, -3, 5, 0
1, -1.3691, 1.24951, -3, 5, 0
1, -1.4197, 1.3057, -3, 5, 0
1, -1.46928, 1.36183, -3, 5, 0
1, -1.51785, 1.41789, -3, 5, 0
1, -1.56543, 1.47387, -3, 5, 0
1, -1.61204, 1.52976, -3, 5, 0
1, -1.65768, 1.58557, -3, 5, 0
1, -1.70238, 1.64129, -3, 5, 0
1, -1.74616, 1.69691, -3, 5, 0
1, -1.78903, 1.75243, -3, 5, 0
1, -1.83102, 1.80784, -3, 5, 0
1, -1.87213, 1.86314, -3, 5, 0
1, -1.9124, 1.91833, -3, 5, 0
1, -1.95183, 1.9734, -3, 5, 0
1, -1.99045, 2.02835, -3, 5, 0
1, -2.02822, 2.08318, -3, 5, 0
1, -2.06504, 2.1379, -3, 5, 0
1, -2.10095, 2.19249, -3, 5, 0
1, -2.13597, 2.24696, -3, 5, 0
1, -2.17013, 2.3013, -3, 5, 0
1, -2.20345, 2.35551, -3, 5, 0
1, -2.23596, 2.40958, -3, 5, 0
1, -2.26768, 2.46351, -3, 5, 0
1, -2.29864, 2.51729, -3, 5, 0
1, -2.32885, 2.57093, -3, 5, 0
1, -2.35834, 2.62441, -3, 5, 0
1, -2.38714, 2.67773, -3, 5, 0
1, -2.41527, 2.7309, -3, 5, 0
1, -2.44274, 2.7839, -3, 5, 0
1, -2.46958, 2.83673, -3, 5, 0
1, -2.49581, 2.88939, -3, 5, 0
1, -2.52145, 2.94188, -3, 5, 0
1, -2.54652, 2.99419, -3, 5, 0
1, -2.57103, 3.04633, -3, 5, 0
1, -2.59502, 3.09828, -3, 5, 0
1, -2.61849, 3.15005, -3, 5, 0
1, -2.64145, 3.20164, -3, 5, 0
1, -2.66394, 3.25303, -3, 5, 0
1, -2.68596, 3.30424, -3, 5, 0
1, -2.70754, 3.35525, -3, 5, 0
1, -2.72868, 3.40607, -3, 5, 0
1, -2.74939, 3.45669, -3, 5, 0
1, -2.76971, 3.50711, -3, 5, 0
1, -2.78963, 3.55733, -3, 5, 0
1, -2.80917, 3.60735, -3, 5, 0
1, -2.82835, 3.65717, -3, 5, 0
1, -2.84715, 3.70677, -3, 5, 0
1, -2.86556, 3.75613, -3, 5, 0
1, -2.88361, 3.80526, -3, 5, 0
1, -2.90131, 3.85416, -3, 5, 0
1, -2.91866, 3.90282, -3, 5, 0
1, -2.93565, 3.95123, -3, 5, 0
1, -2.95229, 3.99936, -3, 5, 0
1, -2.96854, 4.04719, -3, 5, 0
1, -2.98441, 4.09469, -3, 5, 0
1, -2.99995, 4.14171, -3, 5, 0
1, -3.01517, 4.18822, -3, 5, 0
1, -3.03008, 4.23424, -3, 5, 0
1, -3.04469, 4.27975, -3, 5, 0
1, -3.05899, 4.32472, -3, 5, 0
1, -3.07295, 4.36891, -3, 5, 0
1, -3.08654, 4.41218, -3, 5, 1
1, 0, 0, -5, 4, 3
1, -0.0912511, 0.0435699, -5, 4, 0
1, -0.182191, 0.0869792, -5, 4, 0
1, -0.272795, 0.130286, -5, 4, 0
1, -0.363052, 0.173491, -5, 4, 0
1, -0.452953, 0.216594, -5, 4, 0
1, -0.542485, 0.259594, -5, 4, 0
1, -0.631638, 0.302492, -5, 4, 0
1, -0.720401, 0.345288, -5, 4, 0
1, -0.808762, 0.38798, -5, 4, 0
1, -0.896711, 0.430571, -5, 4, 0
1, -0.984235, 0.473058, -5, 4, 0
1, -1.07132, 0.515442, -5, 4, 0
1, -1.15796, 0.557724, -5, 4, 0
1, -1.24414, 0.599902, -5, 4, 0
1, -1.32985, 0.641976, -5, 4, 0
1, -1.41508, 0.683947, -5, 4, 0
1, -1.4998, 0.725814, -5, 4, 0
1, -1.58397, 0.767679, -5, 4, 0
1, -1.66749, 0.809645, -5, 4, 0
1, -1.75036, 0.851709, -5, 4, 0
1, -1.83256, 0.893866, -5, 4, 0
1, -1.91406, 0.936113, -5, 4, 0
1, -1.99486, 0.978446, -5, 4, 0
1, -2.07493, 1.02086, -5, 4, 0
1, -2.15426, 1.06335, -5, 4, 0
1, -2.23284, 1.10591, -5, 4, 0
1, -2.31065, 1.14855, -5, 4, 0
1, -2.38767, 1.19124, -5, 4, 0
1, -2.46389, 1.234, -5, 4, 0
1, -2.5393, 1.27681, -5, 4, 0
1, -2.61389, 1.31967, -5, 4, 0
1, -2.68763, 1.36258, -5, 4, 0
1, -2.76053, 1.40553, -5, 4, 0
1, -2.83257, 1.44852, -5, 4, 0
1, -2.90374, 1.49154, -5, 4, 0
1, -2.97403, 1.53459, -5, 4, 0
1, -3.04343, 1.57767, -5, 4, 0
1, -3.11194, 1.62076, -5, 4, 0
1, -3.17949, 1.66391, -5, 4, 0
1, -3.24607, 1.70713, -5, 4, 0
1, -3.31166, 1.75041, -5, 4, 0
1, -3.37615, 1.79379, -5, 4, 0
1, -3.43947, 1.8373, -5, 4, 0
1, -3.5016, 1.88095, -5, 4, 0
1, -3.56252, 1.92473, -5, 4, 0
1, -3.62223, 1.96863, -5, 4, 0
1, -3.68074, 2.01263, -5, 4, 0
1, -3.73806, 2.05674, -5, 4, 0
1, -3.79419, 2.10094, -5, 4, 0
1, -3.84914, 2.14522, -5, 4, 0
1, -3.90291, 2.18956, -5, 4, 0
1, -3.95554, 2.23397, -5, 4, 0
1, -4.007, 2.27843, -5, 4, 0
1, -4.05717, 2.32294, -5, 4, 0
1, -4.10604, 2.36751, -5, 4, 0
1, -4.15366, 2.41212, -5, 4, 0
1, -4.20002, 2.45676, -5, 4, 0
1, -4.24517, 2.50142, -5, 4, 0
1, -4.28912, 2.54609, -5, 4, 0
1, -4.3319, 2.59076, -5, 4, 0
1, -4.37353, 2.63542, -5, 4, 0
1, -4.41404, 2.68006, -5, 4, 0
1, -4.45347, 2.72467, -5, 4, 0
1, -4.49182, 2.76925, -5, 4, 0
1, -4.52915, 2.81379, -5, 4, 0
1, -4.56546, 2.85828, -5, 4, 0
1, -4.6008, 2.9027, -5, 4, 0
1, -4.63518, 2.94706, -5, 4, 0
1, -4.66864, 2.99135, -5, 4, 0
1, -4.70121, 3.03556, -5, 4, 0
1, -4.7329, 3.07968, -5, 4, 0
1, -4.76381, 3.12366, -5, 4, 0
1, -4.79403, 3.16743, -5, 4, 0
1, -4.82359, 3.21098, -5, 4, 0
1, -4.85249, 3.25429, -5, 4, 0
1, -4.88054, 3.29719, -5, 4, 0
1, -4.90774, 3.33961, -5, 4, 0
1, -4.93403, 3.38131, -5, 4, 0
1, -4.95943, 3.42217, -5, 4, 1
1, 0, 0, 2, 5, 3
1, 0.052571, 0.0662984, 2, 5, 0
1, 0.104389, 0.132314, 2, 5, 0
1, 0.155456, 0.198046, 2, 5, 0
1, 0.205742, 0.263505, 2, 5, 0
1, 0.255228, 0.328695, 2, 5, 0
1, 0.303916, 0.393617, 2, 5, 0
1, 0.351813, 0.45827, 2, 5, 0
1, 0.39892, 0.522651, 2, 5, 0
1, 0.445244, 0.586761, 2, 5, 0
1, 0.49079, 0.650598, 2, 5, 0
1, 0.535562, 0.714161, 2, 5, 0
1, 0.579566, 0.777449, 2, 5, 0
1, 0.622808, 0.840461, 2, 5, 0
1, 0.665295, 0.903197, 2, 5, 0
1, 0.707033, 0.965655, 2, 5, 0
1, 0.748002, 1.02785, 2, 5, 0
1, 0.788176, 1.08979, 2, 5, 0
1, 0.827565, 1.15148, 2, 5, 0
1, 0.866176, 1.21291, 2, 5, 0
1, 0.904019, 1.27409, 2, 5, 0
1, 0.941101, 1.33502, 2, 5, 0
1, 0.977432, 1.39569, 2, 5, 0
1, 1.01302, 1.4561, 2, 5, 0
1, 1.04788, 1.51625, 2, 5, 0
1, 1.08201, 1.57614, 2, 5, 0
1, 1.11544, 1.63577, 2, 5, 0
1, 1.14816, 1.69513, 2, 5, 0
1, 1.18018, 1.75423, 2, 5, 0
1, 1.21152, 1.81307, 2, 5, 0
1, 1.24219, 1.87165, 2, 5, 0
1, 1.27219, 1.92995, 2, 5, 0
1, 1.30155, 1.98799, 2, 5, 0
1, 1.33025, 2.04576, 2, 5, 0
1, 1.35833, 2.10326, 2, 5, 0
1, 1.38578, 2.16049, 2, 5, 0
1, 1.41262, 2.21746, 2, 5, 0
1, 1.43885, 2.27414, 2, 5, 0
1, 1.46446, 2.33056, 2, 5, 0
1, 1.48943, 2.38672, 2, 5, 0
1, 1.51371, 2.44261, 2, 5, 0
1, 1.53725, 2.49827, 2, 5, 0
1, 1.56007, 2.55368, 2, 5, 0
1, 1.58218, 2.60884, 2, 5, 0
1, 1.60356, 2.66376, 2, 5, 0
1, 1.62422, 2.71845, 2, 5, 0
1, 1.64416, 2.7729, 2, 5, 0
1, 1.6634, 2.82711, 2, 5, 0
1, 1.68189, 2.88108, 2, 5, 0
1, 1.69964, 2.9348, 2, 5, 0
1, 1.71666, 2.98828, 2, 5, 0
1, 1.73298, 3.04152, 2, 5, 0
1, 1.74859, 3.09449, 2, 5, 0
1, 1.76339, 3.1472, 2, 5, 0
1, 1.77743, 3.19962, 2, 5, 0
1, 1.79071, 3.25177, 2, 5, 0
1, 1.80327, 3.30364, 2, 5, 0
1, 1.81514, 3.35523, 2, 5, 0
1, 1.8263, 3.40654, 2, 5, 0
1, 1.83675, 3.45754, 2, 5, 0
1, 1.84652, 3.50825, 2, 5, 0
1, 1.85565, 3.55866, 2, 5, 0
1, 1.86415, 3.60877, 2, 5, 0
1, 1.87205, 3.65859, 2, 5, 0
1, 1.87943, 3.70806, 2, 5, 0
1, 1.88637, 3.75712, 2, 5, 0
1, 1.89291, 3.80576, 2, 5, 0
1, 1.89906, 3.85398, 2, 5, 0
1, 1.90483, 3.90179, 2, 5, 0
1, 1.91025, 3.94919, 2, 5, 0
1, 1.91533, 3.99606, 2, 5, 0
1, 1.92004, 4.0422, 2, 5, 0
1, 1.92441, 4.08751, 2, 5, 0
1, 1.92844, 4.13187, 2, 5, 0
1, 1.93213, 4.17526, 2, 5, 0
1, 1.93549, 4.21769, 2, 5, 0
1, 1.93855, 4.25919, 2, 5, 0
1, 1.94131, 4.29975, 2, 5, 0
1, 1.94379, 4.33937, 2, 5, 0
1, 1.94596, 4.37798, 2, 5, 0
1, 1.94785, 4.4156, 2, 5, 1
1, 0, 0, -3, -2, 3
1, -0.0777561, -0.0260668, -3, -2, 0
1, -0.154831, -0.0523133, -3, -2, 0
1, -0.231215, -0.0787309, -3, -2, 0
1, -0.306895, -0.105311, -3, -2, 0
1, -0.381864, -0.132045, -3, -2, 0
1, -0.456109, -0.158925, -3, -2, 0
1, -0.529622, -0.185942, -3, -2, 0
1, -0.602394, -0.213088, -3, -2, 0
1, -0.674417, -0.240355, -3, -2, 0
1, -0.745681, -0.267735, -3, -2, 0
1, -0.81618, -0.29522, -3, -2, 0
1, -0.885906, -0.322801, -3, -2, 0
1, -0.954852, -0.350472, -3, -2, 0
1, -1.02301, -0.378225, -3, -2, 0
1, -1.09038, -0.406051, -3, -2, 0
1, -1.15696, -0.433944, -3, -2, 0
1, -1.22273, -0.461895, -3, -2, 0
1, -1.28769, -0.489899, -3, -2, 0
1, -1.35185, -0.517946, -3, -2, 0
1, -1.4152, -0.546031, -3, -2, 0
1, -1.47773, -0.574146, -3, -2, 0
1, -1.53945, -0.602284, -3, -2, 0
1, -1.60035, -0.630439, -3, -2, 0
1, -1.66044, -0.658603, -3, -2, 0
1, -1.7197, -0.68677, -3, -2, 0
1, -1.77815, -0.714934, -3, -2, 0
1, -1.83578, -0.743088, -3, -2, 0
1, -1.8926, -0.771226, -3, -2, 0
1, -1.9486, -0.799342, -3, -2, 0
1, -2.0038, -0.82743, -3, -2, 0
1, -2.05818, -0.855483, -3, -2, 0
1, -2.11176, -0.883496, -3, -2, 0
1, -2.16442, -0.911479, -3, -2, 0
1, -2.21598, -0.939495, -3, -2, 0
1, -2.26644, -0.967531, -3, -2, 0
1, -2.3158, -0.995576, -3, -2, 0
1, -2.36406, -1.02359, -3, -2, 0
1, -2.41097, -1.05146, -3, -2, 0
1, -2.45613, -1.07893, -3, -2, 0
1, -2.49954, -1.10599, -3, -2, 0
1, -2.54123, -1.13262, -3, -2, 0
1, -2.58121, -1.15881, -3, -2, 0
1, -2.61942, -1.18448, -3, -2, 0
1, -2.65592, -1.20955, -3, -2, 0
1, -2.69074, -1.23394, -3, -2, 0
1, -2.72394, -1.25767, -3, -2, 0
1, -2.75557, -1.28074, -3, -2, 0
1, -2.7857, -1.30319, -3, -2, 0
1, -2.81437, -1.32501, -3, -2, 0
1, -2.84164, -1.34623, -3, -2, 0
1, -2.86756, -1.36686, -3, -2, 0
1, -2.8922, -1.38692, -3, -2, 0
1, -2.9156, -1.40642, -3, -2, 1
1, 0, 0, -5, -4, 3
1, -0.0883856, -0.0448498, -5, -4, 0
1, -0.17636, -0.0896539, -5, -4, 0
1, -0.263911, -0.13441, -5, -4, 0
1, -0.351028, -0.179116, -5, -4, 0
1, -0.437699, -0.22377, -5, -4, 0
1, -0.523913, -0.268369, -5, -4, 0
1, -0.609658, -0.312911, -5, -4, 0
1, -0.694921, -0.357394, -5, -4, 0
1, -0.779692, -0.401814, -5, -4, 0
1, -0.863958, -0.44617, -5, -4, 0
1, -0.947708, -0.490459, -5, -4, 0
1, -1.03093, -0.534678, -5, -4, 0
1, -1.11361, -0.578825, -5, -4, 0
1, -1.19574, -0.622896, -5, -4, 0
1, -1.27731, -0.66689, -5, -4, 0
1, -1.3583, -0.710803, -5, -4, 0
1, -1.43871, -0.754632, -5, -4, 0
1, -1.51852, -0.798375, -5, -4, 0
1, -1.59772, -0.842028, -5, -4, 0
1, -1.6763, -0.885589, -5, -4, 0
1, -1.75426, -0.929055, -5, -4, 0
1, -1.83157, -0.972421, -5, -4, 0
1, -1.90824, -1.01569, -5, -4, 0
1, -1.98424, -1.05885, -5, -4, 0
1, -2.05958, -1.1019, -5, -4, 0
1, -2.13423, -1.14484, -5, -4, 0
1, -2.2082, -1.18767, -5, -4, 0
1, -2.28148, -1.23038, -5, -4, 0
1, -2.35405, -1.27297, -5, -4, 0
1, -2.4259, -1.31543, -5, -4, 0
1, -2.49704, -1.35777, -5, -4, 0
1, -2.56746, -1.39997, -5, -4, 0
1, -2.63714, -1.44204, -5, -4, 0
1, -2.70608, -1.48398, -5, -4, 0
1, -2.77427, -1.52577, -5, -4, 0
1, -2.84172, -1.56742, -5, -4, 0
1, -2.90841, -1.60892, -5, -4, 0
1, -2.97435, -1.65027, -5, -4, 0
1, -3.03952, -1.69147, -5, -4, 0
1, -3.10392, -1.7325, -5, -4, 0
1, -3.16756, -1.77338, -5, -4, 0
1, -3.23042, -1.81409, -5, -4, 0
1, -3.29251, -1.85464, -5, -4, 0
1, -3.35383, -1.89501, -5, -4, 0
1, -3.41437, -1.93521, -5, -4, 0
1, -3.47414, -1.97524, -5, -4, 0
1, -3.53313, -2.01508, -5, -4, 0
1, -3.59134, -2.05474, -5, -4, 0
1, -3.64878, -2.09421, -5, -4, 0
1, -3.70545, -2.13349, -5, -4, 0
1, -3.76135, -2.17258, -5, -4, 0
1, -3.81647, -2.21147, -5, -4, 0
1, -3.87083, -2.25017, -5, -4, 0
1, -3.92443, -2.28866, -5, -4, 0
1, -3.97726, -2.32695, -5, -4, 0
1, -4.02934, -2.36503, -5, -4, 0
1, -4.08067, -2.4029, -5, -4, 0
1, -4.13125, -2.44056, -5, -4, 0
1, -4.18102, -2.47802, -5, -4, 0
1, -4.22992, -2.51531, -5, -4, 0
1, -4.27794, -2.55242, -5, -4, 0
1, -4.3251, -2.58934, -5, -4, 0
1, -4.3714, -2.62607, -5, -4, 0
1, -4.41686, -2.66261, -5, -4, 0
1, -4.46149, -2.69896, -5, -4, 0
1, -4.50528, -2.7351, -5, -4, 0
1, -4.54818, -2.77108, -5, -4, 0
1, -4.59009, -2.8069, -5, -4, 0
1, -4.63089, -2.84248, -5, -4, 0
1, -4.67047, -2.87773, -5, -4, 0
1, -4.7088, -2.91262, -5, -4, 0
1, -4.74578, -2.94705, -5, -4, 0
1, -4.7813, -2.98092, -5, -4, 0
1, -4.81539, -3.01423, -5, -4, 0
1, -4.84811, -3.04698, -5, -4, 0
1, -4.87941, -3.07917, -5, -4, 0
1, -4.90931, -3.1108, -5, -4, 0
1, -4.93786, -3.14187, -5, -4, 0
1, -4.96506, -3.17234, -5, -4, 0
1, -4.9909, -3.20218, -5, -4, 0
1, -5.01543, -3.23139, -5, -4, 0
1, -5.0387, -3.25998, -5, -4, 0
1, -5.06078, -3.28797, -5, -4, 0
1, -5.08174, -3.31534, -5, -4, 0
1, -5.10163, -3.3421, -5, -4, 0
1, -5.1205, -3.36826, -5, -4, 0
1, -5.13839, -3.39374, -5, -4, 0
1, -5.15533, -3.41849, -5, -4, 0
1, -5.17136, -3.44255, -5, -4, 1
1, 0, 0, 2, -2, 3
1, 0.0524049, -0.0467411, 2, -2, 0
1, 0.104124, -0.0929431, 2, -2, 0
1, 0.155159, -0.138609, 2, -2, 0
1, 0.205514, -0.18374, 2, -2, 0
1, 0.255192, -0.22834, 2, -2, 0
1, 0.304197, -0.272412, 2, -2, 0
1, 0.352532, -0.315958, 2, -2, 0
1, 0.4002, -0.358981, 2, -2, 0
1, 0.447207, -0.401484, 2, -2, 0
1, 0.493567, -0.443447, 2, -2, 0
1, 0.539305, -0.484826, 2, -2, 0
1, 0.584425, -0.525626, 2, -2, 0
1, 0.6289, -0.565873, 2, -2, 0
1, 0.672714, -0.605585, 2, -2, 0
1, 0.715839, -0.644779, 2, -2, 0
1, 0.758265, -0.683466, 2, -2, 0
1, 0.8, -0.72165, 2, -2, 0
1, 0.841012, -0.759335, 2, -2, 0
1, 0.881294, -0.796525, 2, -2, 0
1, 0.920751, -0.833214, 2, -2, 0
1, 0.959385, -0.869403, 2, -2, 0
1, 0.997208, -0.905097, 2, -2, 0
1, 1.03423, -0.940296, 2, -2, 0
1, 1.07046, -0.975001, 2, -2, 0
1, 1.10579, -1.00918, 2, -2, 0
1, 1.14024, -1.04284, 2, -2, 0
1, 1.17382, -1.07598, 2, -2, 0
1, 1.20649, -1.10858, 2, -2, 0
1, 1.23825, -1.14063, 2, -2, 0
1, 1.26914, -1.17213, 2, -2, 0
1, 1.29913, -1.20307, 2, -2, 0
1, 1.32816, -1.23332, 2, -2, 0
1, 1.35625, -1.26287, 2, -2, 0
1, 1.38336, -1.2917, 2, -2, 0
1, 1.4095, -1.31982, 2, -2, 0
1, 1.43472, -1.34724, 2, -2, 0
1, 1.45905, -1.37397, 2, -2, 0
1, 1.48251, -1.40004, 2, -2, 0
1, 1.50513, -1.42544, 2, -2, 0
1, 1.52695, -1.45021, 2, -2, 0
1, 1.54798, -1.47434, 2, -2, 0
1, 1.56826, -1.49786, 2, -2, 0
1, 1.58781, -1.52077, 2, -2, 0
1, 1.60659, -1.54305, 2, -2, 0
1, 1.62456, -1.56467, 2, -2, 1
1, 0, 0, -4, 3, 3
1, -0.0866379, 0.0382682, -4, 3, 0
1, -0.172812, 0.0764506, -4, 3, 0
1, -0.25851, 0.114547, -4, 3, 0
1, -0.34372, 0.152557, -4, 3, 0
1, -0.428429, 0.190481, -4, 3, 0
1, -0.512626, 0.228318, -4, 3, 0
1, -0.596298, 0.266068, -4, 3, 0
1, -0.679433, 0.30373, -4, 3, 0
1, -0.762018, 0.341304, -4, 3, 0
1, -0.844041, 0.378791, -4, 3, 0
1, -0.925492, 0.416188, -4, 3, 0
1, -1.00636, 0.453497, -4, 3, 0
1, -1.08652, 0.490878, -4, 3, 0
1, -1.16593, 0.528379, -4, 3, 0
1, -1.24457, 0.565995, -4, 3, 0
1, -1.32243, 0.603722, -4, 3, 0
1, -1.39949, 0.641555, -4, 3, 0
1, -1.47573, 0.679488, -4, 3, 0
1, -1.55114, 0.717516, -4, 3, 0
1, -1.62571, 0.755636, -4, 3, 0
1, -1.69943, 0.79384, -4, 3, 0
1, -1.77228, 0.832125, -4, 3, 0
1, -1.84425, 0.870485, -4, 3, 0
1, -1.91533, 0.908916, -4, 3, 0
1, -1.98551, 0.947411, -4, 3, 0
1, -2.05478, 0.985966, -4, 3, 0
1, -2.12313, 1.02458, -4, 3, 0
1, -2.19057, 1.06324, -4, 3, 0
1, -2.25706, 1.10195, -4, 3, 0
1, -2.32254, 1.14077, -4, 3, 0
1, -2.38702, 1.17967, -4, 3, 0
1, -2.45048, 1.21865, -4, 3, 0
1, -2.51281, 1.25777, -4, 3, 0
1, -2.5739, 1.29707, -4, 3, 0
1, -2.63376, 1.33652, -4, 3, 0
1, -2.69239, 1.37613, -4, 3, 0
1, -2.74979, 1.41588, -4, 3, 0
1, -2.80598, 1.45576, -4, 3, 0
1, -2.86096, 1.49576, -4, 3, 0
1, -2.91473, 1.53587, -4, 3, 0
1, -2.96732, 1.57607, -4, 3, 0
1, -3.01874, 1.61636, -4, 3, 0
1, -3.06884, 1.65675, -4, 3, 0
1, -3.11763, 1.69722, -4, 3, 0
1, -3.16513, 1.73777, -4, 3, 0
1, -3.21136, 1.77838, -4, 3, 0
1, -3.25634, 1.81904, -4, 3, 0
1, -3.30009, 1.85974, -4, 3, 0
1, -3.34265, 1.90047, -4, 3, 0
1, -3.38405, 1.94122, -4, 3, 0
1, -3.4243, 1.98199, -4, 3, 0
1, -3.46344, 2.02275, -4, 3, 0
1, -3.50161, 2.06339, -4, 3, 0
1, -3.53883, 2.10391, -4, 3, 0
1, -3.57514, 2.14429, -4, 3, 0
1, -3.61054, 2.18454, -4, 3, 0
1, -3.64508, 2.22465, -4, 3, 0
1, -3.67879, 2.26454, -4, 3, 0
1, -3.71151, 2.30384, -4, 3, 0
1, -3.74308, 2.34234, -4, 3, 0
1, -3.77352, 2.38007, -4, 3, 0
1, -3.80288, 2.41702, -4, 3, 0
1, -3.83118, 2.45321, -4, 3, 1
1, 0, 0, 2, -3, 3
1, 0.046496, -0.0627487, 2, -3, 0
1, 0.0924157, -0.12485, 2, -3, 0
1, 0.137763, -0.186302, 2, -3, 0
1, 0.182542, -0.247102, 2, -3, 0
1, 0.226758, -0.30725, 2, -3, 0
1, 0.270414, -0.366743, 2, -3, 0
1, 0.313515, -0.425581, 2, -3, 0
1, 0.356033, -0.483777, 2, -3, 0
1, 0.397956, -0.541338, 2, -3, 0
1, 0.439289, -0.598264, 2, -3, 0
1, 0.480039, -0.654554, 2, -3, 0
1, 0.520211, -0.710209, 2, -3, 0
1, 0.559813, -0.765228, 2, -3, 0
1, 0.598849, -0.819611, 2, -3, 0
1, 0.637326, -0.87336, 2, -3, 0
1, 0.67525, -0.926476, 2, -3, 0
1, 0.712591, -0.978969, 2, -3, 0
1, 0.749341, -1.03085, 2, -3, 0
1, 0.785509, -1.08211, 2, -3, 0
1, 0.821062, -1.13275, 2, -3, 0
1, 0.85601, -1.18277, 2, -3, 0
1, 0.890362, -1.23218, 2, -3, 0
1, 0.924128, -1.28098, 2, -3, 0
1, 0.957316, -1.32916, 2, -3, 0
1, 0.989937, -1.37673, 2, -3, 0
1, 1.02197, -1.42369, 2, -3, 0
1, 1.0533, -1.47002, 2, -3, 0
1, 1.0839, -1.51572, 2, -3, 0
1, 1.11381, -1.56078, 2, -3, 0
1, 1.14304, -1.60522, 2, -3, 0
1, 1.17157, -1.64902, 2, -3, 0
1, 1.19939, -1.69217, 2, -3, 0
1, 1.2265, -1.73469, 2, -3, 0
1, 1.25294, -1.77656, 2, -3, 0
1, 1.27871, -1.8178, 2, -3, 0
1, 1.30384, -1.85841, 2, -3, 0
1, 1.32835, -1.8984, 2, -3, 0
1, 1.35224, -1.93777, 2, -3, 0
1, 1.37554, -1.97652, 2, -3, 0
1, 1.39828, -2.0146, 2, -3, 0
1, 1.42051, -2.05198, 2, -3, 0
1, 1.4422, -2.08866, 2, -3, 0
1, 1.46333, -2.12462, 2, -3, 0
1, 1.48384, -2.15979, 2, -3, 0
